SubjectID,StimulusType,response,RT
1,1,1,346
1,0,0,0
1,1,1,296
1,1,1,345
1,1,1,295
1,1,1,331
1,1,1,361
1,1,1,281
1,0,0,0
1,0,0,0
1,1,1,315
1,1,1,316
1,1,1,361
1,1,1,331
1,1,1,313
1,1,1,310
1,1,1,295
1,1,1,300
1,1,1,429
1,1,1,463
1,1,1,312
1,1,1,315
1,0,1,332
1,1,1,315
1,1,1,315
1,1,1,317
1,1,1,334
1,0,0,0
1,1,1,364
1,1,1,281
1,1,1,265
1,0,0,0
1,0,0,0
1,1,1,396
1,1,1,314
1,1,1,284
1,0,0,0
1,1,1,266
1,1,1,332
1,0,0,0
1,1,1,288
1,1,1,349
1,1,1,314
1,1,1,315
1,1,1,296
1,1,1,334
1,1,1,315
1,1,1,380
1,1,1,297
1,1,1,296
1,1,1,297
1,0,0,0
1,1,1,314
1,1,1,315
1,1,1,332
1,1,1,314
1,1,1,319
1,0,0,0
1,1,1,414
1,0,0,0
1,1,1,297
1,0,0,0
1,0,0,0
1,1,1,296
1,1,1,313
1,1,1,265
1,1,1,264
1,1,1,283
1,1,1,264
1,1,1,283
1,0,0,0
1,1,1,265
1,1,1,297
1,1,1,249
1,1,1,249
1,1,1,248
1,1,1,246
1,1,1,280
1,1,1,264
1,0,0,0
1,1,1,295
1,1,1,281
1,0,0,0
1,1,1,249
1,0,0,0
1,1,1,263
1,1,1,249
1,1,1,267
1,1,1,267
1,0,0,0
1,1,1,351
1,1,1,267
1,1,1,329
1,0,0,0
1,1,1,314
1,1,1,330
1,1,1,299
1,1,1,266
1,1,1,250
1,1,1,281
5,1,1,840
5,1,1,500
5,1,1,286
5,0,1,222
5,1,1,522
5,1,1,304
5,1,1,235
5,1,1,85
5,1,1,69
5,1,1,269
5,1,1,237
5,1,1,188
5,1,1,270
5,1,1,238
5,1,1,222
5,1,1,237
5,1,1,248
5,0,1,220
5,1,0,0
5,1,1,352
5,1,1,955
5,0,0,0
5,1,0,0
5,1,1,600
5,1,1,304
5,1,1,565
5,1,1,418
5,1,1,403
5,1,1,484
5,1,1,454
5,1,1,399
5,1,1,470
5,0,0,0
5,1,1,402
5,1,1,466
5,1,1,390
5,1,1,314
5,1,1,354
5,0,0,0
5,0,1,488
5,0,0,0
5,1,1,553
5,0,0,0
5,1,1,421
5,0,0,0
5,1,1,519
5,1,1,387
5,0,0,0
5,1,1,520
5,1,1,467
5,1,1,570
5,0,0,0
5,1,1,724
5,0,0,0
5,1,1,419
5,1,1,438
5,1,1,375
5,1,1,616
5,1,1,504
5,1,1,372
5,1,1,386
5,1,1,305
5,1,1,336
5,1,1,384
5,1,1,367
5,1,1,284
5,0,0,0
5,1,1,420
5,1,1,334
5,0,0,0
5,1,1,403
5,1,1,490
5,1,1,653
5,1,1,424
5,1,1,468
5,0,0,0
5,1,1,402
5,0,0,0
5,0,0,0
5,1,1,554
5,1,1,761
5,1,1,283
5,1,1,350
5,1,1,336
5,0,1,354
5,1,1,671
5,1,1,704
5,0,0,0
5,1,1,451
5,1,1,451
5,1,1,398
5,1,1,551
5,1,1,538
5,0,0,0
5,1,1,404
5,1,1,419
5,1,1,353
5,1,1,365
5,1,1,404
5,1,1,453
6005,1,1,425
6005,1,1,438
6005,1,1,317
6005,0,0,0
6005,1,1,362
6005,1,1,306
6005,0,0,0
6005,1,1,371
6005,1,1,324
6005,1,1,338
6005,1,1,316
6005,1,1,343
6005,1,1,440
6005,1,1,340
6005,1,1,393
6005,1,1,393
6005,1,1,407
6005,1,1,391
6005,1,1,369
6005,1,1,375
6005,1,1,337
6005,1,1,349
6005,1,1,336
6005,1,1,408
6005,1,1,337
6005,1,1,408
6005,1,1,355
6005,1,1,290
6005,1,1,374
6005,1,1,306
6005,0,0,0
6005,0,0,0
6005,1,1,389
6005,1,1,391
6005,0,0,0
6005,1,1,442
6005,1,1,392
6005,1,1,337
6005,1,1,387
6005,1,1,323
6005,0,0,0
6005,1,1,374
6005,0,0,0
6005,1,1,360
6005,0,0,0
6005,1,1,423
6005,1,1,360
6005,0,0,0
6005,1,1,388
6005,0,0,0
6005,1,1,409
6005,0,0,0
6005,1,1,407
6005,1,1,474
6005,1,1,409
6005,1,1,474
6005,1,1,372
6005,1,1,442
6005,0,0,0
6005,1,1,385
6005,1,1,409
6005,0,0,0
6005,1,1,390
6005,1,1,387
6005,1,1,440
6005,1,1,406
6005,1,1,388
6005,1,1,373
6005,1,1,411
6005,1,1,371
6005,1,1,408
6005,0,0,0
6005,0,0,0
6005,1,1,465
6005,1,1,485
6005,0,0,0
6005,1,1,459
6005,0,0,0
6005,1,1,408
6005,1,1,492
6005,1,1,421
6005,1,1,387
6005,1,1,356
6005,1,1,372
6005,0,0,0
6005,1,1,422
6005,1,1,391
6005,1,1,507
6005,1,1,385
6005,1,1,433
6005,1,1,421
6005,0,0,0
6005,1,1,455
6005,0,0,0
6005,1,1,370
6005,1,1,373
6005,1,1,357
6005,1,1,354
6005,1,1,356
6005,1,1,491
2008,1,1,466
2008,1,1,467
2008,1,1,290
2008,1,1,370
2008,1,1,418
2008,1,1,339
2008,0,0,0
2008,1,1,320
2008,1,1,306
2008,1,1,340
2008,1,1,354
2008,1,1,402
2008,0,1,290
2008,1,1,402
2008,1,1,483
2008,0,0,0
2008,0,0,0
2008,1,1,338
2008,1,1,483
2008,1,1,337
2008,1,1,371
2008,1,1,660
2008,1,1,483
2008,1,1,418
2008,1,1,433
2008,1,1,434
2008,1,1,418
2008,1,1,499
2008,1,1,387
2008,1,1,386
2008,1,1,387
2008,1,1,465
2008,1,1,370
2008,1,1,386
2008,1,1,435
2008,1,1,451
2008,1,1,323
2008,1,1,338
2008,1,1,354
2008,1,1,369
2008,0,0,0
2008,0,0,0
2008,0,0,0
2008,1,1,338
2008,0,0,0
2008,0,0,0
2008,0,0,0
2008,1,1,435
2008,1,1,337
2008,1,1,291
2008,1,1,323
2008,0,0,0
2008,1,1,371
2008,0,0,0
2008,1,1,338
2008,1,1,370
2008,1,1,371
2008,1,1,354
2008,1,1,404
2008,1,1,385
2008,0,0,0
2008,1,1,402
2008,1,1,322
2008,1,1,290
2008,1,1,371
2008,0,0,0
2008,1,1,401
2008,1,1,306
2008,1,1,323
2008,0,0,0
2008,0,0,0
2008,1,1,336
2008,1,1,354
2008,1,1,308
2008,1,1,353
2008,1,1,434
2008,1,1,307
2008,1,1,289
2008,1,1,338
2008,1,1,355
2008,0,0,0
2008,1,1,451
2008,1,1,323
2008,1,1,290
2008,1,1,322
2008,0,0,0
2008,1,1,499
2008,1,1,323
2008,1,1,289
2008,1,1,291
2008,1,1,273
2008,0,0,0
2008,1,1,352
2008,1,1,323
2008,0,0,0
2008,1,1,306
2008,1,1,306
2008,1,1,321
2008,1,1,289
2008,1,1,355
3,1,1,390
3,1,1,373
3,0,0,0
3,1,1,390
3,1,1,352
3,1,1,304
3,1,1,289
3,1,1,305
3,1,1,322
3,0,0,0
3,0,0,0
3,1,1,373
3,1,1,339
3,1,1,322
3,1,1,321
3,0,0,0
3,1,1,458
3,1,1,304
3,1,1,339
3,1,1,288
3,1,1,305
3,1,1,321
3,1,1,372
3,1,1,305
3,0,0,0
3,1,1,387
3,1,1,356
3,1,1,288
3,1,1,270
3,1,1,287
3,1,1,288
3,1,1,288
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,1,1,305
3,1,1,306
3,1,1,339
3,1,1,339
3,1,1,339
3,1,1,322
3,1,1,339
3,0,0,0
3,1,1,389
3,1,1,287
3,0,0,0
3,0,0,0
3,1,1,270
3,1,1,269
3,1,1,289
3,1,1,269
3,1,1,254
3,1,1,271
3,1,1,305
3,1,1,237
3,1,1,289
3,1,1,271
3,1,1,236
3,1,1,288
3,1,1,289
3,1,1,255
3,0,0,0
3,1,1,339
3,0,0,0
3,0,0,0
3,1,1,322
3,1,1,288
3,1,1,271
3,1,1,254
3,1,1,237
3,1,1,118
3,1,1,187
3,1,1,220
3,1,1,237
3,0,1,254
3,1,1,405
3,1,1,322
3,1,1,339
3,1,1,322
3,0,0,0
3,0,0,0
3,1,1,289
3,0,0,0
3,1,1,320
3,1,1,305
3,1,1,323
3,1,1,271
3,1,1,324
3,1,1,304
3,1,1,255
3,1,1,220
3,0,1,254
3,1,1,407
3,1,1,490
3,1,1,390
3,1,1,289
3,1,1,406
3,1,1,407
3,1,1,356
5,0,0,0
5,1,1,527
5,1,1,475
5,0,0,0
5,1,1,492
5,1,1,509
5,1,1,493
5,1,1,646
5,1,1,748
5,1,1,544
5,1,1,425
5,1,1,374
5,0,0,0
5,1,1,390
5,0,0,0
5,1,1,493
5,1,1,561
5,0,0,0
5,1,1,442
5,1,1,476
5,1,1,595
5,1,1,391
5,1,1,357
5,0,0,0
5,1,1,391
5,1,1,425
5,1,1,374
5,1,1,408
5,1,1,408
5,0,0,0
5,1,1,475
5,1,1,425
5,1,1,425
5,1,1,340
5,1,1,459
5,1,1,493
5,0,0,0
5,1,1,425
5,1,1,544
5,1,1,645
5,1,1,459
5,0,0,0
5,1,1,509
5,1,1,560
5,1,1,679
5,1,1,629
5,1,1,391
5,1,1,765
5,1,1,408
5,1,1,374
5,0,0,0
5,1,1,408
5,1,1,713
5,0,0,0
5,1,1,408
5,1,1,391
5,1,1,357
5,1,1,493
5,0,0,0
5,0,0,0
5,1,1,391
5,1,1,408
5,0,0,0
5,0,0,0
5,1,1,459
5,1,1,714
5,1,1,442
5,1,1,646
5,1,1,594
5,1,1,458
5,1,1,441
5,1,1,374
5,1,1,475
5,1,1,339
5,1,1,441
5,1,1,340
5,1,1,408
5,1,1,340
5,1,1,425
5,1,1,374
5,1,1,459
5,0,0,0
5,1,1,357
5,1,1,425
5,0,0,0
5,1,1,509
5,1,1,459
5,1,1,594
5,1,1,458
5,1,1,696
5,1,1,441
5,1,1,407
5,1,1,408
5,1,1,492
5,0,0,0
5,0,0,0
5,1,1,408
5,1,1,408
5,0,0,0
5,1,1,357
3002,1,1,427
3002,1,1,289
3002,1,1,267
3002,1,1,408
3002,1,1,388
3002,1,1,369
3002,0,0,0
3002,0,0,0
3002,1,1,420
3002,1,1,389
3002,1,1,358
3002,1,1,304
3002,0,0,0
3002,1,1,267
3002,1,1,238
3002,0,1,288
3002,1,1,366
3002,1,1,389
3002,0,0,0
3002,0,0,0
3002,1,1,371
3002,1,1,322
3002,1,1,337
3002,0,1,307
3002,1,1,370
3002,1,1,427
3002,0,0,0
3002,1,1,288
3002,1,1,459
3002,1,1,341
3002,1,1,424
3002,1,1,353
3002,1,1,354
3002,0,0,0
3002,1,1,354
3002,1,1,323
3002,1,1,287
3002,0,1,304
3002,1,1,338
3002,1,1,308
3002,1,1,368
3002,1,1,338
3002,1,1,359
3002,1,1,336
3002,1,1,356
3002,1,1,374
3002,0,0,0
3002,1,1,354
3002,1,1,337
3002,1,1,333
3002,1,1,321
3002,1,1,377
3002,0,0,0
3002,1,1,354
3002,1,1,341
3002,1,1,287
3002,1,1,340
3002,1,1,355
3002,1,1,343
3002,1,1,355
3002,1,1,405
3002,1,1,403
3002,0,0,0
3002,0,0,0
3002,1,1,546
3002,1,1,337
3002,1,1,337
3002,0,0,0
3002,1,1,321
3002,1,1,357
3002,1,1,339
3002,1,1,392
3002,1,1,396
3002,0,0,0
3002,1,1,322
3002,1,1,290
3002,1,1,391
3002,1,1,352
3002,0,0,0
3002,1,1,371
3002,1,1,326
3002,1,1,356
3002,1,1,374
3002,0,0,0
3002,0,0,0
3002,1,1,389
3002,1,1,324
3002,1,1,341
3002,1,1,355
3002,1,1,341
3002,1,1,324
3002,1,1,272
3002,1,1,323
3002,1,1,340
3002,0,0,0
3002,1,1,359
3002,1,1,318
3002,1,1,307
3002,1,1,337
3002,1,1,341
7,1,0,0
7,1,1,718
7,1,1,301
7,1,1,453
7,1,1,157
7,1,1,671
7,0,0,0
7,1,0,0
7,1,1,312
7,1,1,341
7,1,1,305
7,0,1,584
7,1,1,315
7,1,1,442
7,1,0,0
7,1,1,365
7,1,0,0
7,1,1,309
7,0,1,473
7,1,1,856
7,1,1,472
7,1,1,628
7,1,1,268
7,1,1,412
7,1,1,630
7,1,1,198
7,0,0,0
7,1,1,419
7,0,1,580
7,1,1,369
7,1,1,720
7,1,1,531
7,1,1,571
7,1,1,612
7,1,1,426
7,0,1,367
7,1,1,201
7,1,1,581
7,1,1,427
7,1,1,718
7,1,1,481
7,1,1,256
7,0,0,0
7,1,0,0
7,1,1,679
7,1,1,503
7,1,1,411
7,1,1,408
7,1,1,638
7,1,1,813
7,1,0,0
7,0,0,0
7,1,1,523
7,1,1,647
7,1,1,420
7,1,1,367
7,1,1,749
7,1,1,362
7,1,1,475
7,1,1,306
7,1,0,0
7,0,1,489
7,1,1,512
7,1,1,547
7,1,1,720
7,1,0,0
7,1,1,637
7,1,1,957
7,0,0,0
7,1,1,654
7,1,1,497
7,1,0,0
7,1,1,257
7,1,1,647
7,1,1,350
7,1,1,285
7,1,1,849
7,1,1,364
7,1,1,587
7,1,0,0
7,0,0,0
7,1,0,0
7,1,0,0
7,1,0,0
7,0,1,572
7,1,1,741
7,1,1,705
7,1,1,428
7,1,1,718
7,1,1,561
7,0,1,598
7,1,1,477
7,1,1,411
7,1,1,537
7,0,0,0
7,1,0,0
7,1,0,0
7,1,0,0
7,1,1,408
7,1,1,529
3004,1,1,655
3004,1,1,494
3004,1,1,334
3004,1,1,290
3004,1,1,271
3004,0,0,0
3004,1,1,407
3004,1,1,420
3004,1,1,385
3004,1,1,376
3004,1,1,409
3004,1,1,454
3004,1,1,372
3004,1,1,358
3004,1,1,424
3004,1,1,425
3004,1,1,491
3004,1,1,368
3004,1,1,405
3004,1,1,403
3004,0,0,0
3004,0,0,0
3004,0,0,0
3004,1,1,407
3004,0,0,0
3004,1,1,424
3004,0,0,0
3004,1,1,506
3004,1,1,557
3004,0,0,0
3004,0,0,0
3004,0,0,0
3004,1,1,463
3004,1,1,428
3004,0,0,0
3004,1,1,425
3004,1,1,409
3004,1,1,389
3004,0,0,0
3004,1,1,474
3004,1,1,461
3004,1,1,419
3004,1,1,427
3004,1,1,443
3004,0,0,0
3004,1,1,457
3004,1,1,374
3004,1,1,354
3004,1,1,372
3004,1,1,405
3004,1,1,424
3004,1,1,406
3004,0,0,0
3004,1,1,529
3004,1,1,376
3004,0,0,0
3004,1,1,452
3004,1,1,426
3004,1,1,408
3004,1,1,421
3004,1,1,421
3004,1,1,440
3004,0,0,0
3004,1,1,456
3004,1,1,474
3004,0,0,0
3004,1,1,491
3004,1,1,518
3004,1,1,487
3004,1,1,492
3004,1,1,460
3004,1,1,443
3004,1,1,441
3004,0,0,0
3004,0,0,0
3004,1,1,463
3004,1,1,410
3004,1,1,390
3004,1,1,392
3004,1,1,389
3004,1,1,407
3004,1,1,354
3004,1,1,423
3004,1,1,442
3004,1,1,412
3004,1,1,492
3004,1,1,385
3004,0,0,0
3004,1,1,540
3004,1,1,425
3004,1,1,389
3004,1,1,426
3004,1,1,457
3004,1,1,416
3004,1,1,409
3004,1,1,376
3004,0,0,0
3004,1,1,391
3004,1,1,369
3004,1,1,391
1,1,1,334
1,1,1,399
